Question,Student,v_w1,v_w2,v_w3,v_w4,v_w5,v_w6,v_w7,v_w8,v_w9,v_w10,v_w11,v_w12,v_w13,v_w14,v_w15,v_w16,v_w17,v_w18,v_w19,v_w20,v_w21,v_w22,v_w23,v_w24,v_w25,v_w26,v_w27,v_w28,v_w29,v_w30,v_w31,v_w32,v_w33,v_w34,v_w35,v_w36,v_w37,v_w38,v_w39,v_w40,v_w41,v_w42,v_w43,v_w44,v_w45,v_w46,v_w47,v_w48,v_w49,v_w50,v_w51,v_w52,v_w53,v_w54,v_w55,v_w56,v_w57,v_w58,v_w59,v_w60,v_w61,v_w62,v_w63,v_w64,v_w65,v_w66,v_w67,v_w68,v_w69,v_w70,v_w71,v_w72,v_w73,v_w74,v_w75,v_w76,v_w77,v_w78,v_w79,v_w80,v_w81,v_w82,v_w83,v_w84,v_w85,v_w86,v_w87,v_w88,v_w89,v_w90,v_w91,v_w92,v_w93,v_w94,v_w95,v_w96
1,11,0.2307087928056717,-0.12527477741241455,-0.052093010395765305,0.053046658635139465,0.1239677146077156,0.27489957213401794,0.2848261594772339,-0.030946895480155945,0.15111273527145386,-0.002418746240437031,0.08426380902528763,-0.2333911657333374,-0.29524746537208557,0.015534968115389347,-0.19046080112457275,-0.1744394153356552,-0.08581136167049408,0.09982684254646301,0.04152975603938103,0.025414908304810524,-0.2220316231250763,0.05745472386479378,0.045655861496925354,-0.14319653809070587,0.23799531161785126,0.055919453501701355,0.4842561185359955,0.002224891446530819,0.3288854658603668,0.36429691314697266,0.062182798981666565,-0.03538849949836731,0.4140946865081787,-0.22781994938850403,0.029280759394168854,-0.1883433759212494,0.22358442842960358,0.14987128973007202,-0.06358763575553894,-0.09079283475875854,-0.33917051553726196,0.28035950660705566,-0.25655803084373474,-0.07281088083982468,0.2752441167831421,0.0751400738954544,-0.14279805123806,0.028506066650152206,0.16271641850471497,-0.04170116037130356,-0.4692164659500122,0.26225051283836365,-0.05937807634472847,-0.11083681136369705,-0.254353404045105,0.2732318937778473,-0.15722376108169556,0.10195954144001007,0.0535360686480999,-0.2271512895822525,-0.07385115325450897,-0.6660922169685364,-0.09532681107521057,-0.0005648303776979446,0.17879581451416016,-0.11280876398086548,0.2364690899848938,-0.11767398566007614,0.014359116554260254,0.1039101704955101,0.10515320301055908,0.19757585227489471,0.05765907093882561,-0.13739128410816193,-0.28773820400238037,-0.44864287972450256,-0.3348410129547119,-0.2705785036087036,0.10153910517692566,-0.5142449736595154,-0.07989010959863663,0.01046695001423359,-0.21991614997386932,-0.17763575911521912,-0.003086881712079048,0.254652202129364,0.11557034403085709,0.1981230229139328,-0.21269047260284424,0.18857735395431519,-0.012558693997561932,0.1155017837882042,0.45877766609191895,0.3245190382003784,-0.328927218914032,-0.06076698377728462
1,12,0.34281331300735474,-0.15777236223220825,-0.20290111005306244,0.028907816857099533,0.16823136806488037,0.20971789956092834,0.2733420133590698,0.05564204230904579,0.11356265097856522,0.04605257883667946,0.09206471592187881,-0.11886341869831085,-0.3552066683769226,-0.07883196324110031,-0.12910960614681244,-0.23325790464878082,-0.07345645129680634,0.20603756606578827,-0.09537914395332336,0.10687889903783798,-0.06541185826063156,0.12270698696374893,-0.016072306782007217,-0.17136543989181519,0.126069113612175,0.024504749104380608,0.30140578746795654,0.06576234847307205,0.31941843032836914,0.27032381296157837,0.04215146228671074,-0.1485643833875656,0.3186344802379608,-0.24278174340724945,-0.04900696501135826,-0.22202855348587036,0.15724872052669525,-0.0021635503508150578,-0.0576661080121994,0.04846185818314552,-0.24817024171352386,0.182108074426651,-0.289507657289505,-0.01931656524538994,0.43028706312179565,0.25081658363342285,-0.2512378394603729,0.10178203135728836,0.14435739815235138,-0.06978749483823776,-0.2440541386604309,0.09994626045227051,-0.10006257891654968,-0.05882374197244644,-0.10161607712507248,0.2160046249628067,-0.014790004119277,-0.08330533653497696,0.0677206963300705,-0.12451636791229248,0.03592769056558609,-0.5569021701812744,-0.08600402623414993,0.016289057210087776,0.36513960361480713,-0.12848782539367676,0.21948546171188354,-0.15575915575027466,0.10807997733354568,0.1130647212266922,0.018215475603938103,0.1625753790140152,-0.019643506035208702,-0.1703334003686905,-0.28045454621315,-0.2793870270252228,-0.29950669407844543,-0.2580068111419678,0.07226783782243729,-0.34852930903434753,-0.20626720786094666,-0.087693952023983,-0.15125595033168793,-0.008657178841531277,0.061619821935892105,0.23798583447933197,-0.011806497350335121,0.2714085280895233,-0.3824410140514374,0.13445992767810822,-0.03151683509349823,0.011583597399294376,0.4575701951980591,0.3808039724826813,-0.25519415736198425,0.039945196360349655
1,13,0.25590142607688904,-0.09034441411495209,-0.12209387868642807,0.16397719085216522,0.12571363151073456,0.043502699583768845,0.34964799880981445,0.04086434841156006,0.13818806409835815,0.06935007870197296,-0.026479464024305344,-0.10650365054607391,-0.2600516080856323,0.03169959783554077,-0.1564660370349884,0.020036516711115837,0.019821878522634506,0.2066473811864853,-0.13653849065303802,0.1395331770181656,-0.2621525824069977,0.061044156551361084,0.05212971568107605,-0.262315034866333,0.2385905683040619,-0.08346006274223328,0.35060298442840576,0.059098951518535614,0.4213058054447174,0.1958729773759842,0.13442105054855347,-0.13828694820404053,0.2876879572868347,-0.36135342717170715,-0.025864696130156517,-0.15649515390396118,0.18766532838344574,0.08275948464870453,-0.13863930106163025,0.06541087478399277,-0.3324620723724365,0.25769293308258057,-0.06267663836479187,-0.0033129937946796417,0.2734251618385315,0.21600788831710815,-0.3190472722053528,0.2707066237926483,0.0552964061498642,-0.14119762182235718,-0.49582037329673767,0.3365337550640106,-0.10924333333969116,-0.2355281412601471,-0.24146249890327454,0.24666309356689453,-0.12528693675994873,0.04868121072649956,-0.17637725174427032,-0.20302492380142212,0.06994345784187317,-0.4935023784637451,0.12649667263031006,-0.0841057226061821,0.31103190779685974,-0.06908857077360153,0.2004365622997284,-0.14605076611042023,0.07248078286647797,0.09174282103776932,0.007218432612717152,0.2665647268295288,0.021780911833047867,-0.06599555909633636,-0.21888217329978943,-0.360993891954422,-0.3188346326351166,-0.27831393480300903,-0.0834328681230545,-0.3153313994407654,-0.15540796518325806,0.05734451860189438,-0.18639026582241058,-0.10981427878141403,-0.05606941878795624,0.2188558429479599,0.03651554137468338,0.16277208924293518,-0.36842596530914307,0.1098429262638092,-0.1727728694677353,0.04859378561377525,0.5657157897949219,0.34106165170669556,-0.2929534316062927,0.002999953692778945
1,14,0.2784523367881775,-0.1735319048166275,-0.07356561720371246,0.12848517298698425,-0.03188853710889816,0.11485555768013,0.22244511544704437,0.06140312924981117,0.046691980212926865,0.24825848639011383,-0.0035596888046711683,-0.14536698162555695,-0.25141528248786926,0.1507512927055359,-0.14066635072231293,-0.16990777850151062,-0.056615862995386124,0.20384512841701508,-0.021274473518133163,0.06976363807916641,-0.19565343856811523,0.05972662195563316,-0.03088216669857502,-0.246273010969162,0.1706669181585312,-0.05320887267589569,0.4883182942867279,0.13798511028289795,0.27204930782318115,0.2948383390903473,0.13100320100784302,-0.02552688494324684,0.33105364441871643,-0.2510282099246979,0.021439500153064728,-0.21414005756378174,0.060135915875434875,0.0539872981607914,-0.11800682544708252,0.12504999339580536,-0.18334396183490753,0.19195957481861115,-0.14243099093437195,-0.0016623679548501968,0.391926109790802,0.15467512607574463,-0.1351599246263504,0.10293526202440262,0.1559728980064392,-0.15196722745895386,-0.48467934131622314,0.18013623356819153,-0.08061742782592773,-0.11495669931173325,-0.1378074288368225,0.1920921802520752,-0.0841609537601471,-0.011526595801115036,0.07691096514463425,-0.23684324324131012,0.08378997445106506,-0.5681187510490417,0.03247005119919777,0.06640128046274185,0.23813210427761078,-0.20416031777858734,0.21300731599330902,-0.2773982286453247,0.12039121985435486,0.14074188470840454,0.14950956404209137,0.17279799282550812,0.025322716683149338,-0.08265628665685654,-0.26638972759246826,-0.3829478323459625,-0.29243338108062744,-0.30104371905326843,-0.1375560164451599,-0.2885280251502991,-0.11504305899143219,0.132524773478508,-0.23904964327812195,-0.15318931639194489,0.007355891168117523,0.08012516796588898,0.19015996158123016,0.15024489164352417,-0.3933274447917938,0.13760271668434143,-0.18966466188430786,0.011959805153310299,0.5036880970001221,0.3544248342514038,-0.298592209815979,-0.0005547669134102762
1,15,0.2784523367881775,-0.1735319048166275,-0.07356561720371246,0.12848517298698425,-0.03188853710889816,0.11485555768013,0.22244511544704437,0.06140312924981117,0.046691980212926865,0.24825848639011383,-0.0035596888046711683,-0.14536698162555695,-0.25141528248786926,0.1507512927055359,-0.14066635072231293,-0.16990777850151062,-0.056615862995386124,0.20384512841701508,-0.021274473518133163,0.06976363807916641,-0.19565343856811523,0.05972662195563316,-0.03088216669857502,-0.246273010969162,0.1706669181585312,-0.05320887267589569,0.4883182942867279,0.13798511028289795,0.27204930782318115,0.2948383390903473,0.13100320100784302,-0.02552688494324684,0.33105364441871643,-0.2510282099246979,0.021439500153064728,-0.21414005756378174,0.060135915875434875,0.0539872981607914,-0.11800682544708252,0.12504999339580536,-0.18334396183490753,0.19195957481861115,-0.14243099093437195,-0.0016623679548501968,0.391926109790802,0.15467512607574463,-0.1351599246263504,0.10293526202440262,0.1559728980064392,-0.15196722745895386,-0.48467934131622314,0.18013623356819153,-0.08061742782592773,-0.11495669931173325,-0.1378074288368225,0.1920921802520752,-0.0841609537601471,-0.011526595801115036,0.07691096514463425,-0.23684324324131012,0.08378997445106506,-0.5681187510490417,0.03247005119919777,0.06640128046274185,0.23813210427761078,-0.20416031777858734,0.21300731599330902,-0.2773982286453247,0.12039121985435486,0.14074188470840454,0.14950956404209137,0.17279799282550812,0.025322716683149338,-0.08265628665685654,-0.26638972759246826,-0.3829478323459625,-0.29243338108062744,-0.30104371905326843,-0.1375560164451599,-0.2885280251502991,-0.11504305899143219,0.132524773478508,-0.23904964327812195,-0.15318931639194489,0.007355891168117523,0.08012516796588898,0.19015996158123016,0.15024489164352417,-0.3933274447917938,0.13760271668434143,-0.18966466188430786,0.011959805153310299,0.5036880970001221,0.3544248342514038,-0.298592209815979,-0.0005547669134102762
2,1,0.19077064096927643,0.01246956828981638,-0.07875866442918777,-0.08071576058864594,0.19894079864025116,0.12403164058923721,0.49430930614471436,-0.005401434376835823,0.09440632164478302,0.06759428977966309,0.04157334938645363,-0.3537718951702118,-0.3480817377567291,0.020304707810282707,-0.023203708231449127,-0.1742064505815506,-0.17261557281017303,0.09342348575592041,0.0956362932920456,0.18457555770874023,-0.17290577292442322,0.031783852726221085,-0.00948632974177599,-0.19605465233325958,0.3447698652744293,-0.06736539304256439,0.48248404264450073,0.07968754321336746,0.21475811302661896,0.2773522436618805,0.06363613158464432,0.014810318127274513,0.41494083404541016,-0.3788929283618927,0.08386928588151932,-0.2573991119861603,0.2045256644487381,0.18806709349155426,-0.16727958619594574,0.010875099338591099,-0.28595685958862305,0.11593937873840332,-0.2905277907848358,-0.012288174591958523,0.2895481288433075,0.14384007453918457,-0.16821660101413727,0.05273551866412163,0.18880265951156616,-0.25873997807502747,-0.3407104015350342,0.04724046215415001,0.04144684970378876,-0.2157232165336609,-0.0976206362247467,0.18414276838302612,-0.24914823472499847,0.05173304304480553,0.03854391351342201,-0.21292591094970703,-0.05370640382170677,-0.5071518421173096,-0.07486364990472794,-0.009720961563289165,0.2570073902606964,-0.05834125354886055,0.19331613183021545,-0.013514780439436436,0.002997474279254675,0.2525428831577301,0.152437224984169,0.05312454700469971,0.07441883534193039,0.05224694311618805,-0.3621554970741272,-0.26411646604537964,-0.31595608592033386,-0.16206549108028412,0.05505845695734024,-0.4204179644584656,-0.21943257749080658,0.13844619691371918,-0.31048738956451416,-0.09914863854646683,0.12950097024440765,0.23622293770313263,0.08146890997886658,0.2392115741968155,-0.28379249572753906,0.10169117897748947,-0.06852295994758606,0.11314435303211212,0.3880769908428192,0.37094423174858093,-0.3276853859424591,-0.09754054248332977
2,2,0.29699990153312683,0.021225392818450928,-0.09813734889030457,-0.041252948343753815,0.1756220906972885,0.2284548133611679,0.43684208393096924,0.049432288855314255,0.14886273443698883,0.04824453219771385,-0.03740980476140976,-0.2892732322216034,-0.3506711721420288,0.022925838828086853,-0.027018116787075996,-0.19933612644672394,-0.13825370371341705,0.16377191245555878,0.056974440813064575,0.14120826125144958,-0.1350264847278595,0.08970024436712265,-0.02748767100274563,-0.2600289285182953,0.2486799955368042,-0.013244040310382843,0.4654003381729126,0.09141417592763901,0.29613617062568665,0.1843276470899582,-0.011704635806381702,-0.02719443291425705,0.35540875792503357,-0.35879838466644287,0.07945141941308975,-0.27455219626426697,0.21195821464061737,0.13126049935817719,-0.037781327962875366,-0.08410083502531052,-0.28533223271369934,0.10650227218866348,-0.33793285489082336,0.002846165793016553,0.3158204257488251,0.10451969504356384,-0.09493780136108398,-0.01046853605657816,0.15664805471897125,-0.1987234205007553,-0.23721539974212646,0.002976343035697937,0.005837998818606138,-0.1416866034269333,-0.09946458786725998,0.15563835203647614,-0.2026323527097702,0.09691546112298965,0.014182276092469692,-0.17756693065166473,-0.02627767063677311,-0.42691004276275635,-0.12170213460922241,-0.03208666667342186,0.3023729622364044,-0.028382064774632454,0.23084230720996857,-0.05541835352778435,0.06873916834592819,0.20629459619522095,0.04407879337668419,0.023018712177872658,0.08144573122262955,-0.05339030548930168,-0.35268518328666687,-0.271304190158844,-0.2663337290287018,-0.15089604258537292,0.08138180524110794,-0.3289250433444977,-0.24153339862823486,0.10583976656198502,-0.21231774985790253,-0.09989205002784729,0.15492844581604004,0.2849131226539612,0.04611967131495476,0.18763220310211182,-0.3037346303462982,0.08458972722291946,-0.10330670326948166,0.15158794820308685,0.2770499885082245,0.42204749584198,-0.3372112810611725,-0.14517919719219208
2,3,0.10824193060398102,-0.1540285348892212,0.02927723340690136,0.07788650691509247,0.07860907912254333,0.029901793226599693,0.35419297218322754,0.008344501256942749,0.009898838587105274,0.12616820633411407,-0.07766519486904144,-0.08019400388002396,-0.22765383124351501,-0.048552654683589935,-0.013593243435025215,-0.16551591455936432,0.05389874428510666,0.11117210984230042,-0.021166659891605377,0.022831600159406662,-0.09912972152233124,0.10304871201515198,-0.08113379776477814,-0.30278512835502625,0.19667494297027588,-0.12105274945497513,0.35761532187461853,0.14450298249721527,0.11703793704509735,0.2212219536304474,0.05344767868518829,0.035563722252845764,0.2554771900177002,-0.2834743559360504,0.08191155642271042,-0.24673496186733246,0.03793805465102196,-0.044945430010557175,0.04796229302883148,0.013720530085265636,-0.23558974266052246,0.1943202167749405,-0.19962626695632935,0.008846612647175789,0.23313580453395844,0.1422390341758728,-0.01221013069152832,0.02497675269842148,0.05491703003644943,-0.21377333998680115,-0.23209577798843384,0.10870996117591858,-0.0906708687543869,-0.05470292270183563,-0.06636495888233185,0.15642450749874115,-0.15963420271873474,0.08111566305160522,-0.020372256636619568,-0.07185067236423492,0.1146581694483757,-0.32059186697006226,-0.1192869171500206,-0.04525361210107803,0.257272869348526,0.03236835077404976,0.2566016614437103,-0.1862218827009201,0.07959458231925964,0.2486697882413864,0.009699036367237568,0.13371549546718597,-0.10104367882013321,-0.002552893478423357,-0.31707265973091125,-0.19472971558570862,-0.06360961496829987,-0.17903132736682892,-0.039487503468990326,-0.18776977062225342,-0.21268945932388306,-0.01926770992577076,-0.16936713457107544,-0.046984799206256866,0.014228442683815956,0.33086928725242615,-0.003200637176632881,0.06200454384088516,-0.22309641540050507,0.07743316888809204,0.020777342841029167,0.012007730081677437,0.3542991578578949,0.39821234345436096,-0.32315871119499207,0.00988072156906128
2,4,0.2480774223804474,-0.09859044849872589,0.01607872173190117,-0.0539599172770977,0.1871352195739746,0.1539289653301239,0.412667840719223,-0.07331835478544235,0.12153580039739609,0.04874693974852562,0.17897453904151917,-0.2298722267150879,-0.3564990162849426,-0.010458685457706451,-0.11696954816579819,-0.22192426025867462,-0.1774546355009079,0.08295375853776932,0.013073178008198738,0.1821451634168625,-0.2090420424938202,0.07740560173988342,-0.044996123760938644,-0.24423420429229736,0.2589995265007019,-0.03854317590594292,0.48417025804519653,0.026925433427095413,0.31184178590774536,0.4232327938079834,0.12832504510879517,0.05817887932062149,0.36155956983566284,-0.3055039048194885,0.0009631581488065422,-0.17687566578388214,0.23962457478046417,0.1897353231906891,-0.13888315856456757,-0.04116114228963852,-0.29149824380874634,0.15586073696613312,-0.3233974277973175,-0.005002486519515514,0.29297345876693726,0.2808323800563812,-0.18633213639259338,0.00983407348394394,0.10362491756677628,-0.2072213888168335,-0.36115068197250366,0.04405125230550766,0.03434452414512634,-0.08910216391086578,-0.08528356999158859,0.2145739048719406,-0.1162511333823204,0.05686620622873306,0.026764634996652603,-0.24173910915851593,-0.17855806648731232,-0.5734789967536926,-0.12116304785013199,-0.0057305097579956055,0.22078394889831543,-0.05709715932607651,0.2127794325351715,-0.14649909734725952,0.030132928863167763,0.17693838477134705,0.20542649924755096,0.13382995128631592,0.15354153513908386,-0.09857648611068726,-0.29302868247032166,-0.3421342670917511,-0.24889793992042542,-0.275844007730484,0.07351558655500412,-0.5212610363960266,-0.14386610686779022,-0.022059932351112366,-0.2630707025527954,-0.167648583650589,0.15350045263767242,0.18437424302101135,0.11872637271881104,0.13610146939754486,-0.3646259605884552,0.1648886501789093,-0.06438584625720978,0.04875908046960831,0.429708331823349,0.39178186655044556,-0.37977805733680725,-0.04129812866449356
2,5,0.15270376205444336,-0.056510746479034424,-0.058366432785987854,0.045539986342191696,0.16976967453956604,0.14753727614879608,0.35263344645500183,0.012234359979629517,0.11763770878314972,-0.0007454854785464704,0.0472639761865139,-0.19264335930347443,-0.34963247179985046,-0.02495206706225872,-0.09999457001686096,-0.08590677380561829,-0.11081495881080627,0.14675697684288025,0.07048724591732025,0.1105465218424797,-0.1919817328453064,0.0006622746586799622,0.10575487464666367,-0.20025210082530975,0.17352701723575592,-0.06685762852430344,0.5514598488807678,0.020623670890927315,0.29671961069107056,0.19294318556785583,0.04469064250588417,-0.051297757774591446,0.326457142829895,-0.28519055247306824,0.06840838491916656,-0.2164587825536728,0.27285346388816833,0.12726260721683502,-0.12446131557226181,-0.05005950108170509,-0.3185056746006012,0.15548492968082428,-0.22905398905277252,-0.007989377714693546,0.19823455810546875,0.0491604208946228,-0.17436432838439941,-0.03838980570435524,0.10851705074310303,-0.2222352921962738,-0.39932310581207275,0.022315992042422295,0.0981658399105072,-0.18770870566368103,-0.11837656050920486,0.129494309425354,-0.18409590423107147,-0.03344614803791046,0.07236181199550629,-0.1937628835439682,-0.1463073194026947,-0.5494622588157654,-0.03270465508103371,-0.08867452293634415,0.2349042296409607,-0.08567006140947342,0.17336125671863556,-0.09074953198432922,0.05780303478240967,0.15041975677013397,0.08674409240484238,0.13098293542861938,0.19192981719970703,-0.020304299890995026,-0.2615296542644501,-0.2324908822774887,-0.18730849027633667,-0.22866517305374146,0.01782373897731304,-0.3189680576324463,-0.11515431851148605,0.14164148271083832,-0.1369362622499466,-0.08341770619153976,0.060341570526361465,0.22615137696266174,0.07208212465047836,0.3194480836391449,-0.40890738368034363,0.1745004951953888,-0.08779147267341614,0.006104979198426008,0.491729736328125,0.4010781943798065,-0.33011510968208313,-0.010065759532153606
2,6,0.25303786993026733,-0.05507650971412659,-0.05552402138710022,0.015998439863324165,0.2167086899280548,0.20207944512367249,0.4427769184112549,0.013680526986718178,0.12486647069454193,0.03513094037771225,-0.039245668798685074,-0.2895995080471039,-0.32522377371788025,-0.03806910663843155,-0.06195473670959473,-0.13038620352745056,-0.040265005081892014,0.08350782096385956,-0.052956897765398026,0.03758516162633896,-0.0499165877699852,0.08490016311407089,-0.025749841704964638,-0.15448132157325745,0.07011113315820694,-0.020537322387099266,0.3708396255970001,0.1292489469051361,0.23461243510246277,0.2035064995288849,-0.00956049282103777,-0.062100958079099655,0.2849530577659607,-0.2926279604434967,0.10030879825353622,-0.22996151447296143,0.13575363159179688,-0.03505422919988632,-0.06466943025588989,-0.01562008261680603,-0.38117653131484985,0.14106445014476776,-0.23763544857501984,-0.014949249103665352,0.3893558084964752,0.07837720960378647,-0.17844167351722717,0.0079533401876688,0.16088546812534332,-0.22493664920330048,-0.22559361159801483,0.07504194974899292,-0.037763237953186035,-0.09572140872478485,-0.06061644107103348,0.21633143723011017,-0.17213213443756104,-0.1018163412809372,-0.026053687557578087,-0.12191303819417953,0.001459215534850955,-0.47651347517967224,-0.04867693409323692,0.03861334174871445,0.3983357846736908,0.008682380430400372,0.18121911585330963,-0.13655158877372742,0.023230712860822678,0.19045332074165344,0.0931607261300087,0.05351131036877632,-0.011722369119524956,0.0032372132409363985,-0.31963038444519043,-0.2006983458995819,-0.13111194968223572,-0.24501819908618927,0.05150338262319565,-0.33605265617370605,-0.26035118103027344,0.028319019824266434,-0.05766976997256279,0.005521686282008886,-0.00539819011464715,0.24731183052062988,-0.017760436981916428,0.18774725496768951,-0.26432207226753235,0.09840001165866852,-0.06045158579945564,0.10450898110866547,0.49638882279396057,0.4151987135410309,-0.31913596391677856,-0.03731977194547653
2,7,0.2704640328884125,-0.06889031827449799,-0.043617211282253265,0.0368269681930542,0.22948062419891357,0.22158929705619812,0.34185999631881714,-0.04736950248479843,0.07988496869802475,0.06934232264757156,-0.01867574267089367,-0.22650837898254395,-0.38398119807243347,-0.1124017983675003,-0.12269081920385361,-0.16949453949928284,0.03297916799783707,0.11994396150112152,-0.014095097780227661,-0.0025057406164705753,-0.08589605987071991,-0.007217274513095617,-0.014834346249699593,-0.13727717101573944,0.13051024079322815,-0.02235286310315132,0.45917028188705444,0.0530863031744957,0.30973783135414124,0.23412156105041504,0.058121781796216965,-0.1171780675649643,0.3202107548713684,-0.2769536077976227,0.05541028454899788,-0.1526496410369873,0.2362486869096756,0.08972372114658356,-0.03745231032371521,-0.10836371034383774,-0.32238900661468506,0.17963650822639465,-0.3353559970855713,-0.008628949522972107,0.3416014611721039,0.16137397289276123,-0.21827614307403564,-0.04028140753507614,0.16702696681022644,-0.20130395889282227,-0.22540314495563507,0.06404753774404526,0.016557257622480392,-0.017128292471170425,-0.05842181295156479,0.24998405575752258,-0.1899639368057251,-0.051767051219940186,-0.03079112246632576,-0.09560452401638031,-0.008149020373821259,-0.5111404657363892,0.015697114169597626,-0.0009243726963177323,0.327492892742157,-0.022428026422858238,0.15044298768043518,-0.0797918438911438,0.07611770927906036,0.1347343772649765,0.02851087786257267,0.1494801938533783,0.002341547515243292,-0.1268126666545868,-0.316943883895874,-0.21345379948616028,-0.12328894436359406,-0.2345641553401947,-0.01470803190022707,-0.34042486548423767,-0.2184634655714035,0.011994646862149239,-0.1097145676612854,-0.10335451364517212,-0.005739650689065456,0.22324764728546143,0.027635416015982628,0.2401093989610672,-0.2813016474246979,0.15242637693881989,-0.05655262991786003,0.09774892032146454,0.45811572670936584,0.3605877757072449,-0.3601967692375183,0.007447655312716961
2,8,0.22902610898017883,-0.022199343889951706,-0.0817926749587059,-0.008891429752111435,0.24643251299858093,0.18688316643238068,0.47021082043647766,-0.037460070103406906,0.16893978416919708,0.01582302898168564,0.07211503386497498,-0.16908381879329681,-0.3329240381717682,-0.0706038773059845,-0.11557827889919281,-0.14282478392124176,-0.24565206468105316,0.09957563132047653,-0.01873147487640381,0.15593872964382172,-0.18569765985012054,0.004010069649666548,0.014294864609837532,-0.24399574100971222,0.2863767445087433,0.021351195871829987,0.5012180805206299,0.11143235117197037,0.39334750175476074,0.27752485871315,0.06459519267082214,-0.1475997120141983,0.3251468539237976,-0.30537980794906616,-0.033080264925956726,-0.1331900954246521,0.22674033045768738,0.19106800854206085,-0.11360368132591248,-0.0857745110988617,-0.3443106412887573,0.2172359824180603,-0.2749820649623871,0.003826808650046587,0.2759718894958496,0.15045109391212463,-0.13358339667320251,-0.0006185124511830509,0.07752028107643127,-0.25058701634407043,-0.31826722621917725,0.07478449493646622,0.0827735885977745,-0.18827076256275177,-0.12569689750671387,0.26829713582992554,-0.1618870347738266,0.015336364507675171,0.057244107127189636,-0.15859869122505188,-0.10311159491539001,-0.5038655996322632,-0.01471005566418171,-0.03895125538110733,0.3070591986179352,-0.10880209505558014,0.19942091405391693,-0.1077713668346405,-0.00823230855166912,0.1237393319606781,0.12479029595851898,0.15421868860721588,0.2962318956851959,-0.11259930580854416,-0.24799762666225433,-0.3008174002170563,-0.3067629039287567,-0.2910722494125366,0.05942301079630852,-0.4430551528930664,-0.1882607340812683,0.10804939270019531,-0.22477933764457703,-0.13554647564888,0.10332454741001129,0.2181132435798645,0.023447956889867783,0.1500028520822525,-0.44713783264160156,0.09258241951465607,-0.0895247831940651,0.08329762518405914,0.43231499195098877,0.41751211881637573,-0.35195958614349365,-0.061517223715782166
